mean_left,mean_right,var_left,var_right,diff_mean,mean_var,diff_var,response_left,correct,source
45.0,45.125,400.0,91.83928571428571,-0.125,245.91964285714286,308.1607142857143,1,0,data_lab
57.0,56.625,103.14285714285714,389.125,0.375,246.13392857142856,-285.9821428571429,1,1,data_lab
45.125,45.0,93.83928571428571,386.2857142857143,0.125,240.0625,-292.44642857142856,1,1,data_lab
43.625,53.625,232.83928571428572,229.98214285714286,-10.0,231.41071428571428,2.857142857142861,0,1,data_lab
56.125,56.125,108.125,418.125,0.0,263.125,-310.0,1,1,data_lab
50.875,51.125,91.55357142857143,394.69642857142856,-0.25,243.125,-303.1428571428571,0,1,data_lab
46.25,46.25,415.35714285714283,105.92857142857143,0.0,260.6428571428571,309.4285714285714,1,1,data_lab
53.125,43.375,233.83928571428572,212.55357142857142,9.75,223.19642857142856,21.285714285714306,1,1,data_lab
42.875,42.625,406.69642857142856,93.98214285714286,0.25,250.33928571428572,312.71428571428567,1,1,data_lab
57.375,47.125,237.98214285714286,229.83928571428572,10.25,233.91071428571428,8.142857142857139,1,1,data_lab
58.875,58.625,403.55357142857144,92.55357142857143,0.25,248.05357142857144,311.0,1,1,data_lab
47.625,58.25,212.83928571428572,237.92857142857142,-10.625,225.38392857142856,-25.089285714285694,0,1,data_lab
58.875,58.625,99.83928571428571,385.69642857142856,0.25,242.76785714285714,-285.85714285714283,1,1,data_lab
53.0,53.375,381.42857142857144,95.125,-0.375,238.27678571428572,286.30357142857144,1,0,data_lab
53.0,43.0,224.0,238.28571428571428,10.0,231.14285714285714,-14.285714285714278,1,1,data_lab
56.625,47.25,217.98214285714286,224.5,9.375,221.24107142857144,-6.517857142857139,1,1,data_lab
43.875,53.875,213.55357142857142,210.41071428571428,-10.0,211.98214285714283,3.142857142857139,0,1,data_lab
58.0,58.375,90.28571428571429,403.4107142857143,-0.375,246.84821428571428,-313.125,0,1,data_lab
59.25,49.25,234.78571428571428,215.92857142857142,10.0,225.35714285714283,18.85714285714286,1,1,data_lab
40.75,51.125,219.35714285714286,238.69642857142858,-10.375,229.02678571428572,-19.339285714285722,0,1,data_lab
47.125,57.375,217.83928571428572,233.98214285714286,-10.25,225.91071428571428,-16.14285714285714,0,1,data_lab
40.0,40.125,92.0,409.26785714285717,-0.125,250.63392857142858,-317.26785714285717,0,1,data_lab
44.875,55.125,227.55357142857142,213.26785714285714,-10.25,220.41071428571428,14.285714285714278,0,1,data_lab
52.25,51.75,391.64285714285717,108.5,0.5,250.07142857142858,283.14285714285717,0,0,data_lab
46.0,56.0,223.14285714285714,236.0,-10.0,229.57142857142856,-12.857142857142861,0,1,data_lab
40.75,41.125,94.5,406.69642857142856,-0.375,250.59821428571428,-312.19642857142856,0,1,data_lab
52.0,41.75,224.0,230.78571428571428,10.25,227.39285714285714,-6.785714285714278,0,0,data_lab
43.0,52.875,229.71428571428572,216.98214285714286,-9.875,223.34821428571428,12.732142857142861,0,1,data_lab
56.875,46.625,213.26785714285714,217.98214285714286,10.25,215.625,-4.714285714285722,0,0,data_lab
41.75,51.875,231.07142857142858,219.26785714285714,-10.125,225.16964285714286,11.803571428571445,0,1,data_lab
44.875,54.75,224.125,228.5,-9.875,226.3125,-4.375,1,0,data_lab
49.0,58.75,235.14285714285714,239.35714285714286,-9.75,237.25,-4.214285714285722,1,0,data_lab
49.125,48.75,396.69642857142856,106.21428571428571,0.375,251.45535714285714,290.48214285714283,1,1,data_lab
49.0,48.75,383.42857142857144,100.21428571428571,0.25,241.82142857142858,283.2142857142857,0,0,data_lab
58.875,48.75,228.41071428571428,210.5,10.125,219.45535714285714,17.910714285714278,1,1,data_lab
55.25,45.375,219.92857142857142,223.98214285714286,9.875,221.95535714285714,-4.053571428571445,1,1,data_lab
53.125,53.125,95.83928571428571,410.69642857142856,0.0,253.26785714285714,-314.85714285714283,1,1,data_lab
47.75,57.875,221.07142857142858,221.26785714285714,-10.125,221.16964285714286,-0.1964285714285552,1,0,data_lab
55.375,55.125,106.83928571428571,415.55357142857144,0.25,261.19642857142856,-308.7142857142857,0,0,data_lab
42.125,51.75,222.98214285714286,215.64285714285714,-9.625,219.3125,7.339285714285722,1,0,data_lab
51.875,41.875,226.98214285714286,221.55357142857142,10.0,224.26785714285714,5.428571428571445,1,1,data_lab
51.0,51.375,90.28571428571429,382.55357142857144,-0.375,236.41964285714286,-292.26785714285717,0,1,data_lab
41.875,41.75,104.69642857142857,415.92857142857144,0.125,260.3125,-311.2321428571429,1,1,data_lab
54.625,55.375,409.125,109.69642857142857,-0.75,259.4107142857143,299.42857142857144,1,0,data_lab
57.75,48.375,227.35714285714286,224.83928571428572,9.375,226.09821428571428,2.517857142857139,0,0,data_lab
50.125,60.25,212.69642857142858,237.35714285714286,-10.125,225.02678571428572,-24.660714285714278,0,1,data_lab
59.0,48.875,228.85714285714286,223.26785714285714,10.125,226.0625,5.589285714285722,1,1,data_lab
46.75,46.75,406.5,91.35714285714286,0.0,248.92857142857144,315.1428571428571,1,1,data_lab
43.125,43.125,404.125,104.125,0.0,254.125,300.0,1,1,data_lab
41.375,40.625,96.26785714285714,390.55357142857144,0.75,243.41071428571428,-294.28571428571433,0,0,data_lab
57.0,47.25,214.85714285714286,226.21428571428572,9.75,220.53571428571428,-11.357142857142861,0,0,data_lab
50.25,40.25,231.35714285714286,225.07142857142858,10.0,228.21428571428572,6.285714285714278,1,1,data_lab
57.875,58.375,402.125,94.83928571428571,-0.5,248.48214285714286,307.2857142857143,1,0,data_lab
51.0,51.0,402.85714285714283,109.42857142857143,0.0,256.1428571428571,293.4285714285714,1,1,data_lab
54.375,53.75,97.41071428571429,386.7857142857143,0.625,242.09821428571428,-289.375,0,0,data_lab
50.375,59.75,224.26785714285714,219.35714285714286,-9.375,221.8125,4.910714285714278,0,1,data_lab
45.0,54.75,240.0,240.21428571428572,-9.75,240.10714285714286,-0.2142857142857224,0,1,data_lab
58.0,58.25,414.85714285714283,109.35714285714286,-0.25,262.10714285714283,305.5,1,0,data_lab
46.625,57.0,223.41071428571428,215.42857142857142,-10.375,219.41964285714283,7.982142857142861,0,1,data_lab
46.875,47.25,99.83928571428571,388.7857142857143,-0.375,244.3125,-288.94642857142856,1,0,data_lab
53.875,43.625,211.55357142857142,238.83928571428572,10.25,225.19642857142856,-27.285714285714306,0,0,data_lab
57.25,57.375,108.78571428571429,411.125,-0.125,259.95535714285717,-302.3392857142857,0,1,data_lab
47.75,58.0,219.35714285714286,217.42857142857142,-10.25,218.39285714285714,1.9285714285714448,0,1,data_lab
58.75,49.0,216.78571428571428,211.71428571428572,9.75,214.25,5.071428571428555,1,1,data_lab
40.125,50.375,231.55357142857142,233.69642857142858,-10.25,232.625,-2.142857142857167,0,1,data_lab
55.25,44.75,217.64285714285714,230.78571428571428,10.5,224.21428571428572,-13.142857142857139,0,0,data_lab
60.0,60.25,100.57142857142857,405.07142857142856,-0.25,252.82142857142856,-304.5,0,1,data_lab
49.75,50.125,97.92857142857143,380.4107142857143,-0.375,239.16964285714286,-282.48214285714283,1,0,data_lab
57.125,47.125,225.26785714285714,231.83928571428572,10.0,228.55357142857144,-6.571428571428584,1,1,data_lab
50.0,59.875,210.57142857142858,235.83928571428572,-9.875,223.20535714285717,-25.26785714285714,0,1,data_lab
42.125,42.125,94.125,402.125,0.0,248.125,-308.0,0,1,data_lab
53.125,52.75,382.4107142857143,109.64285714285714,0.375,246.02678571428572,272.7678571428571,1,1,data_lab
54.625,54.625,100.55357142857143,415.98214285714283,0.0,258.2678571428571,-315.4285714285714,0,1,data_lab
44.375,54.25,224.55357142857142,231.35714285714286,-9.875,227.95535714285714,-6.803571428571445,1,0,data_lab
59.625,59.625,100.83928571428571,388.8392857142857,0.0,244.83928571428572,-288.0,0,1,data_lab
55.375,55.375,90.26785714285714,416.26785714285717,0.0,253.26785714285717,-326.0,0,1,data_lab
57.875,47.75,220.41071428571428,236.21428571428572,10.125,228.3125,-15.803571428571445,1,1,data_lab
49.875,49.875,392.98214285714283,104.98214285714286,0.0,248.98214285714283,288.0,0,1,data_lab
58.375,58.25,409.98214285714283,91.64285714285714,0.125,250.8125,318.33928571428567,1,1,data_lab
58.0,48.125,210.57142857142858,228.69642857142858,9.875,219.63392857142858,-18.125,0,0,data_lab
48.125,58.0,225.26785714285714,225.71428571428572,-9.875,225.49107142857144,-0.4464285714285836,0,1,data_lab
48.75,48.625,402.2142857142857,104.26785714285714,0.125,253.24107142857144,297.94642857142856,0,0,data_lab
52.125,42.375,212.98214285714286,226.83928571428572,9.75,219.91071428571428,-13.857142857142861,1,1,data_lab
52.625,53.0,389.69642857142856,97.42857142857143,-0.375,243.5625,292.2678571428571,1,0,data_lab
49.125,49.0,418.125,104.57142857142857,0.125,261.3482142857143,313.55357142857144,1,1,data_lab
43.375,53.25,214.83928571428572,214.21428571428572,-9.875,214.52678571428572,0.625,0,1,data_lab
60.375,50.25,232.55357142857142,216.5,10.125,224.52678571428572,16.053571428571416,0,0,data_lab
47.75,58.375,215.35714285714286,225.41071428571428,-10.625,220.38392857142856,-10.053571428571416,0,1,data_lab
47.125,56.875,214.41071428571428,210.41071428571428,-9.75,212.41071428571428,4.0,0,1,data_lab
59.0,59.0,105.71428571428571,406.0,0.0,255.85714285714286,-300.2857142857143,0,1,data_lab
41.75,51.625,221.92857142857142,214.55357142857142,-9.875,218.24107142857142,7.375,0,1,data_lab
44.125,44.25,106.69642857142857,393.07142857142856,-0.125,249.88392857142856,-286.375,0,1,data_lab
50.25,50.0,93.07142857142857,390.85714285714283,0.25,241.9642857142857,-297.7857142857143,0,0,data_lab
39.625,39.75,101.98214285714286,411.64285714285717,-0.125,256.8125,-309.66071428571433,1,0,data_lab
42.125,42.125,381.55357142857144,90.69642857142857,0.0,236.125,290.8571428571429,0,1,data_lab
43.75,43.625,93.92857142857143,385.4107142857143,0.125,239.66964285714286,-291.48214285714283,0,0,data_lab
43.375,43.25,102.83928571428571,388.7857142857143,0.125,245.8125,-285.94642857142856,0,0,data_lab
52.125,52.125,411.26785714285717,90.41071428571429,0.0,250.83928571428572,320.8571428571429,1,1,data_lab
58.75,59.375,398.7857142857143,93.98214285714286,-0.625,246.38392857142856,304.80357142857144,1,0,data_lab
56.125,55.875,418.125,90.98214285714286,0.25,254.55357142857144,327.1428571428571,1,1,data_lab
43.875,44.0,400.125,107.71428571428571,-0.125,253.91964285714286,292.4107142857143,1,0,data_lab
44.25,53.875,223.35714285714286,225.83928571428572,-9.625,224.59821428571428,-2.482142857142861,1,0,data_lab
45.75,45.625,396.7857142857143,92.55357142857143,0.125,244.66964285714286,304.23214285714283,1,1,data_lab
53.875,53.75,404.69642857142856,94.78571428571429,0.125,249.74107142857142,309.9107142857143,1,1,data_lab
40.875,40.875,100.98214285714286,396.69642857142856,0.0,248.83928571428572,-295.71428571428567,1,1,data_lab
55.0,55.125,107.42857142857143,404.4107142857143,-0.125,255.91964285714286,-296.98214285714283,1,0,data_lab
43.0,43.25,408.85714285714283,108.5,-0.25,258.67857142857144,300.35714285714283,1,0,data_lab
45.875,55.75,229.83928571428572,223.07142857142858,-9.875,226.45535714285717,6.767857142857139,1,0,data_lab
52.625,42.875,219.41071428571428,231.26785714285714,9.75,225.33928571428572,-11.857142857142861,1,1,data_lab
49.875,50.125,408.98214285714283,96.69642857142857,-0.25,252.8392857142857,312.2857142857143,1,0,data_lab
59.0,59.125,107.42857142857143,395.55357142857144,-0.125,251.49107142857144,-288.125,0,1,data_lab
48.875,49.25,399.26785714285717,105.64285714285714,-0.375,252.45535714285717,293.625,0,1,data_lab
52.375,42.375,221.125,218.26785714285714,10.0,219.69642857142856,2.857142857142861,0,0,data_lab
43.75,54.25,216.21428571428572,219.07142857142858,-10.5,217.64285714285717,-2.857142857142861,0,1,data_lab
47.875,47.75,386.4107142857143,105.35714285714286,0.125,245.88392857142856,281.05357142857144,1,1,data_lab
47.375,47.25,92.26785714285714,416.7857142857143,0.125,254.52678571428572,-324.5178571428571,1,1,data_lab
57.25,57.375,91.35714285714286,383.98214285714283,-0.125,237.66964285714283,-292.625,1,0,data_lab
48.375,57.75,228.26785714285714,232.21428571428572,-9.375,230.24107142857144,-3.9464285714285836,0,1,data_lab
43.625,43.75,415.98214285714283,108.78571428571429,-0.125,262.38392857142856,307.19642857142856,0,1,data_lab
43.875,53.625,214.125,210.83928571428572,-9.75,212.48214285714286,3.2857142857142776,0,1,data_lab
41.75,52.0,234.5,215.71428571428572,-10.25,225.10714285714286,18.785714285714278,1,0,data_lab
50.125,39.75,220.98214285714286,223.64285714285714,10.375,222.3125,-2.6607142857142776,1,1,data_lab
51.0,51.125,105.71428571428571,391.8392857142857,-0.125,248.77678571428572,-286.125,1,0,data_lab
50.375,59.625,220.55357142857142,235.41071428571428,-9.25,227.98214285714283,-14.857142857142861,1,0,data_lab
45.625,55.625,212.26785714285714,231.41071428571428,-10.0,221.83928571428572,-19.14285714285714,1,0,data_lab
45.125,45.125,90.98214285714286,418.125,0.0,254.55357142857144,-327.1428571428571,1,1,data_lab
44.625,44.625,382.8392857142857,103.69642857142857,0.0,243.26785714285714,279.14285714285717,1,1,data_lab
43.75,43.625,402.5,91.69642857142857,0.125,247.09821428571428,310.80357142857144,1,1,data_lab
57.25,57.25,385.07142857142856,90.78571428571429,0.0,237.92857142857142,294.2857142857143,1,1,data_lab
53.25,43.0,211.92857142857142,220.57142857142858,10.25,216.25,-8.642857142857167,1,1,data_lab
58.625,59.125,90.55357142857143,406.125,-0.5,248.33928571428572,-315.57142857142856,1,0,data_lab
54.875,45.375,234.98214285714286,229.125,9.5,232.05357142857144,5.857142857142861,1,1,data_lab
54.0,43.75,225.14285714285714,229.92857142857142,10.25,227.53571428571428,-4.785714285714278,1,1,data_lab
44.25,53.625,215.92857142857142,219.98214285714286,-9.375,217.95535714285714,-4.053571428571445,1,0,data_lab
55.875,46.125,210.69642857142858,235.83928571428572,9.75,223.26785714285717,-25.14285714285714,1,1,data_lab
50.25,59.75,240.21428571428572,218.78571428571428,-9.5,229.5,21.428571428571445,0,1,data_lab
53.0,43.0,224.85714285714286,220.0,10.0,222.42857142857144,4.857142857142861,0,0,data_lab
43.75,43.625,402.5,91.69642857142857,0.125,247.09821428571428,310.80357142857144,1,1,data_lab
44.0,44.375,96.57142857142857,398.26785714285717,-0.375,247.41964285714286,-301.6964285714286,0,1,data_lab
52.25,52.25,386.2142857142857,105.64285714285714,0.0,245.92857142857144,280.57142857142856,0,1,data_lab
46.125,45.75,388.98214285714283,96.21428571428571,0.375,242.59821428571428,292.7678571428571,1,1,data_lab
51.375,51.125,95.98214285714286,391.8392857142857,0.25,243.91071428571428,-295.8571428571429,1,1,data_lab
59.0,59.125,107.42857142857143,395.55357142857144,-0.125,251.49107142857144,-288.125,1,0,data_lab
57.625,48.0,211.41071428571428,217.42857142857142,9.625,214.41964285714283,-6.017857142857139,0,0,data_lab
57.0,57.375,105.14285714285714,391.69642857142856,-0.375,248.41964285714283,-286.55357142857144,0,1,data_lab
50.25,59.625,213.92857142857142,216.26785714285714,-9.375,215.09821428571428,-2.3392857142857224,1,0,data_lab
56.875,56.75,402.125,101.64285714285714,0.125,251.88392857142856,300.4821428571429,1,1,data_lab
47.75,57.75,233.07142857142858,227.92857142857142,-10.0,230.5,5.142857142857167,0,1,data_lab
57.25,57.375,394.7857142857143,96.83928571428571,-0.125,245.8125,297.94642857142856,0,1,data_lab
46.0,45.75,380.57142857142856,93.35714285714286,0.25,236.96428571428572,287.21428571428567,1,1,data_lab
46.0,45.75,92.85714285714286,411.64285714285717,0.25,252.25,-318.78571428571433,1,1,data_lab
45.875,55.75,229.83928571428572,223.07142857142858,-9.875,226.45535714285717,6.767857142857139,1,0,data_lab
52.75,43.25,218.5,216.21428571428572,9.5,217.35714285714286,2.2857142857142776,1,1,data_lab
59.0,59.0,105.71428571428571,406.0,0.0,255.85714285714286,-300.2857142857143,0,1,data_lab
43.625,53.625,232.83928571428572,229.98214285714286,-10.0,231.41071428571428,2.857142857142861,1,0,data_lab
53.25,42.625,234.5,221.98214285714286,10.625,228.24107142857144,12.517857142857139,1,1,data_lab
55.25,44.75,217.64285714285714,230.78571428571428,10.5,224.21428571428572,-13.142857142857139,0,0,data_lab
45.25,54.75,237.92857142857142,210.78571428571428,-9.5,224.35714285714283,27.14285714285714,0,1,data_lab
42.75,53.125,227.07142857142858,214.41071428571428,-10.375,220.74107142857144,12.660714285714306,0,1,data_lab
49.125,48.875,398.4107142857143,108.125,0.25,253.26785714285714,290.2857142857143,1,1,data_lab
47.125,57.375,217.83928571428572,233.98214285714286,-10.25,225.91071428571428,-16.14285714285714,0,1,data_lab
60.25,50.25,222.5,234.5,10.0,228.5,-12.0,1,1,data_lab
53.875,44.25,231.55357142857142,211.92857142857142,9.625,221.74107142857142,19.625,1,1,data_lab
52.625,53.0,389.69642857142856,97.42857142857143,-0.375,243.5625,292.2678571428571,0,1,data_lab
55.125,55.125,95.55357142857143,381.55357142857144,0.0,238.55357142857144,-286.0,1,1,data_lab
51.625,52.375,398.55357142857144,109.69642857142857,-0.75,254.125,288.8571428571429,1,0,data_lab
47.875,48.25,417.26785714285717,94.78571428571429,-0.375,256.0267857142857,322.4821428571429,0,1,data_lab
47.875,47.75,386.4107142857143,105.35714285714286,0.125,245.88392857142856,281.05357142857144,1,1,data_lab
42.875,42.625,406.69642857142856,93.98214285714286,0.25,250.33928571428572,312.71428571428567,0,0,data_lab
60.375,50.25,232.55357142857142,216.5,10.125,224.52678571428572,16.053571428571416,1,1,data_lab
40.625,50.875,225.41071428571428,232.125,-10.25,228.76785714285714,-6.714285714285722,0,1,data_lab
59.0,48.875,228.85714285714286,223.26785714285714,10.125,226.0625,5.589285714285722,1,1,data_lab
45.75,55.625,226.78571428571428,228.55357142857142,-9.875,227.66964285714283,-1.7678571428571388,0,1,data_lab
58.75,59.375,398.7857142857143,93.98214285714286,-0.625,246.38392857142856,304.80357142857144,1,0,data_lab
56.125,56.125,98.41071428571429,385.55357142857144,0.0,241.98214285714286,-287.14285714285717,0,1,data_lab
52.125,42.125,211.83928571428572,221.26785714285714,10.0,216.55357142857144,-9.428571428571416,0,0,data_lab
49.125,48.75,396.69642857142856,106.21428571428571,0.375,251.45535714285714,290.48214285714283,1,1,data_lab
45.125,55.375,210.69642857142858,215.69642857142858,-10.25,213.19642857142858,-5.0,0,1,data_lab
44.375,54.25,233.98214285714286,230.21428571428572,-9.875,232.09821428571428,3.767857142857139,0,1,data_lab
49.0,59.375,238.85714285714286,232.83928571428572,-10.375,235.84821428571428,6.017857142857139,1,0,data_lab
50.375,49.75,103.98214285714286,407.64285714285717,0.625,255.8125,-303.66071428571433,0,0,data_lab
57.25,57.25,385.07142857142856,90.78571428571429,0.0,237.92857142857142,294.2857142857143,0,1,data_lab
51.25,41.375,211.64285714285714,225.41071428571428,9.875,218.52678571428572,-13.767857142857139,0,0,data_lab
56.875,46.625,213.26785714285714,217.98214285714286,10.25,215.625,-4.714285714285722,1,1,data_lab
